global_reward,step_reward,QoE,buffer_size,rebuffer_event,rate_switch_event,bitrate
3.5999999940395355,[3.59999999],4,4.297542340894633,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,4.401966238493275,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,4.506390136091916,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,4.610814033690557,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,4.715237931289199,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,4.866467892081722,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.017697852874246,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.16892781366677,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.320157774459293,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.471387735251817,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.62261769604434,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.773847656836864,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.925077617629388,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.076307578421911,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.227537539214435,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.378767500006958,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.529997460799482,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.6812274215920056,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.832457382384529,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.983687343177053,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.134917303969576,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.2861472647621,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.4373772255546235,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.588607186347147,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.739837147139671,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.891067107932194,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.042297068724718,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.193527029517242,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.344756990309765,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.495986951102289,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.647216911894812,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.798446872687336,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.94967683347986,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.100906794272383,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.252136755064907,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.40336671585743,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.554596676649954,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.705826637442478,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.857056598235001,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.008286559027525,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.159516519820048,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.310746480612572,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.461976441405096,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.61320640219762,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.764436362990143,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.915666323782666,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,11.06689628457519,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,11.218126245367714,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,11.369356206160237,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,11.52058616695276,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,11.671816127745284,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,11.823046088537808,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,11.974276049330332,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,12.125506010122855,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,12.276735970915379,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,12.427965931707902,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,12.579195892500426,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,12.73042585329295,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,12.881655814085473,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,13.032885774877997,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,13.18411573567052,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,13.335345696463044,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,13.486575657255568,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,13.637805618048091,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,13.789035578840615,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,13.940265539633138,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,14.091495500425662,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,14.242725461218186,0.0,0.0,1.0
3.5971188932160683,[3.42713394],4,14.388898429068472,0.0,0.0,1.0
2.525492392350255,[2.12954389],4,14.526365753452204,0.0,0.0,1.0
0.7946939123149688,[0.28163509],4,14.668282324618179,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,14.819512285410703,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,14.970742246203226,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,15.12197220699575,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,15.273202167788273,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,15.424432128580797,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,15.57566208937332,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,15.726892050165844,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,15.878122010958368,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,16.02935197175089,0.0,0.0,1.0
3.598001676807744,[3.48010096],4,16.177074427179363,0.0,0.0,1.0
1.4309240253256073,[-0.54455813],4,16.265567964551543,0.0,0.0,1.0
-2.9551531970253886,[-4.70919147],4,16.378499105327684,0.0,0.0,1.0
0.7999999940395357,[0.59999999],4,16.529729066120208,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,16.68095902691273,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,16.832188987705255,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,16.98341894849778,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,17.134648909290302,0.0,0.0,1.0
2.5250573211298963,[2.10343962],4,17.271352584377272,0.0,0.0,1.0
0.7967092540181688,[0.40255559],4,17.416806541574285,0.0,0.0,1.0
2.526590503900073,[1.09428823],3,17.93645808953474,0.0,1.0,2.0
0.7999999940395357,[3.59999999],7,17.110312806669807,0.0,1.0,1.0
3.5999999940395355,[3.59999999],4,17.26154276746233,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,17.412772728254854,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,17.564002689047378,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,17.7152326498399,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,17.866462610632425,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.01769257142495,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.168922532217472,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.320152493009996,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.47138245380252,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.622612414595043,0.0,0.0,1.0
2.524932761928599,[2.09596607],4,18.75909745985922,0.0,0.0,1.0
0.7999999940395357,[0.59999999],4,18.910327420651743,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.061557381444267,0.0,0.0,1.0
3.5961610336308936,[3.36966237],4,19.20604908629422,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.357279047086745,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.50850900787927,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.659738968671792,0.0,0.0,1.0
2.52042497801465,[0.63187379],3,20,0,1,2
0.7999999940395357,[3.59999999],7,19.173854717135068,0.0,1.0,1.0
3.5999999940395355,[3.59999999],4,19.32508467792759,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.476314638720115,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.62754459951264,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.778774560305163,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.930004521097686,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,20,0,0,1
2.5205410558372208,[0.64057963],3,20,0,1,2
0.7961568680700917,[3.31176555],7,19.525356534569287,0.0,1.0,1.0
3.5999999940395355,[3.59999999],4,19.67658649536181,0.0,0.0,1.0
3.5974703340355503,[3.41027549],4,19.985978920937487,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5969175870435572,[3.36881947],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
2.5264480720828133,[1.08360585],3,20,0,1,2
0.7999999940395357,[3.59999999],7,19.173854717135068,0.0,1.0,1.0
3.597767329120181,[3.4660401],4,19.321165838634965,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.47239579942749,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.623625760220012,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.774855721012536,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.92608568180506,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
2.5222108881130407,[1.93265364],4,20,0,0,1
0.7999999940395357,[0.59999999],4,20,0,0,1
2.506471305795108,[0.9882787],4,20,0,0,1
0.7999999940395357,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
2.511027734977806,[1.26166445],4,20,0,0,1
-0.15165947734876167,[-1.49956829],4,20,0,0,1
0.7999999940395357,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.593662295299243,[3.21973807],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.596715735442585,[3.40294448],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.59272124149523,[3.16327484],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.593812686860768,[3.25351079],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5985775660025716,[3.52034402],4,20,0,0,1
3.5945994575078792,[3.29756995],4,20,0,0,1
2.505423150053659,[1.30369673],4,20,0,0,1
0.8307692248087664,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
1.4032641141678086,[-0.63026576],4,20,0,0,1
-2.8780343830656543,[-4.25778762],4,20,0,0,1
-0.10091785929399649,[-0.84772838],4,20,0,0,1
0.8307692248087664,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
1.4096240204462245,[-0.29955063],4,20,0,0,1
-2.8747433684017545,[-4.08665485],4,20,0,0,1
0.8307692248087664,[0.59999999],4,20,0,0,1
3.5970640901689626,[3.44733299],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.599075449346373,[3.55192367],4,20,0,0,1
3.599622134671919,[3.58035131],4,20,0,0,1
2.516946853679755,[2.2812367],4,20,0,0,1
0.8307692248087664,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
0.795103307554845,[-2.03504096],4,20,0,0,1
-2.8411708825916415,[-4.57620208],4,20,0,0,1
0.8084942234550971,[-1.39227699],4,20,0,0,1
-3.7861655457956536,[-6.93594592],4,20,0,0,1
-1.9040086333822523,[-2.59241412],4,20,0,0,1
-1.9040086333822523,[-2.59241412],4,20,0,0,1
2.487855446727541,[1.21706172],4,20,0,0,1
0.8499999940395355,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
2.4151765834050885,[2.14631535],4,20,0,0,1
0.0025104941683531945,[-1.079496],4,20,0,0,1
0.8499999940395355,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
