global_reward,step_reward,QoE,buffer_size,rebuffer_event,rate_switch_event,bitrate
-2.114285720246179,[-1.40000001],4,3.0737480770044723,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.958556748149191,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.8433654192939093,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.728174090438628,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.6129827615833463,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.497791432728065,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.3826001038727833,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,2.267408775017502,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.1522174461622203,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.037026117306939,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,1.9218347884516573,0.0,0.0,1.0
-1.8761904821509408,[-6.40000001],-1,4,1,0,1
-1.6380952440557026,[-1.40000001],4,3.8848086711447185,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,3.769617342289437,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.6544260134341555,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,3.539234684578874,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.4240433557235925,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.308852026868311,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.1936606980130295,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.078469369157748,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.9632780403024666,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,2.848086711447185,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.7328953825919036,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.617704053736622,0.0,0.0,1.0
-1.638970219320739,[-1.47349793],4,2.5003773701248044,0.0,0.0,1.0
-1.877065457415977,[-1.47349793],4,2.383050686512987,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.2678593576577053,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.152668028802424,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.0374766999471423,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,1.9222853710918608,0.0,0.0,1.0
-1.8761904821509408,[-6.40000001],-1,4,1,0,1
-1.8761904821509408,[-1.40000001],4,3.8848086711447185,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.769617342289437,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.6544260134341555,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,3.539234684578874,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,3.4240433557235925,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,3.308852026868311,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.1936606980130295,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.078469369157748,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.9632780403024666,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.848086711447185,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.7328953825919036,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.617704053736622,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.5025127248813406,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.387321396026059,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.2721300671707776,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.156938738315496,0.0,0.0,1.0
-2.352380958341417,[-1.40000001],4,2.0417474094602146,0.0,0.0,1.0
3.5995014143009114,[3.5581193],4,1.925339309482395,0.0,0.0,1.0
-2.590476196436655,[-6.40000001],-1,4,1,0,1
3.5999999940395355,[3.59999999],4,3.8848086711447185,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,3.769617342289437,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.6544260134341555,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.539234684578874,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,3.4240433557235925,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.308852026868311,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.1936606980130295,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,3.078469369157748,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.9632780403024666,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.848086711447185,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.7328953825919036,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.617704053736622,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.5025127248813406,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.387321396026059,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.2721300671707776,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,2.156938738315496,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.0417474094602146,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,1.926556080604933,0.0,0.0,1.0
-1.6380952440557026,[-6.40000001],-1,4,1,0,1
3.5999999940395355,[3.59999999],4,3.8848086711447185,0.0,0.0,1.0
-2.352380958341417,[-1.40000001],4,3.769617342289437,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.6544260134341555,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.539234684578874,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.4240433557235925,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.308852026868311,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.1936606980130295,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.078469369157748,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.9632780403024666,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,2.848086711447185,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.7328953825919036,0.0,0.0,1.0
-1.6400635755104034,[-1.56533985],4,2.6129003914112845,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.497709062556003,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.3825177337007215,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.26732640484544,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.1521350759901585,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.036943747134877,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,1.9217524182795955,0.0,0.0,1.0
-1.8763142184564434,[-6.41039386],-1,4,1,0,1
-1.9453319124663657,[-3.20788015],4,3.832283896927408,0.0,0.0,1.0
-5.695723562902628,[-6.24077879],4,3.692665208117884,0.0,0.0,1.0
-0.21953308671215155,[-1.24077879],4,3.5530465193083605,0.0,0.0,1.0
-4.495238101198559,[-4.40000001],4,3.437855190453079,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.3226638615977975,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,3.207472532742516,0.0,0.0,1.0
-1.6386901020124187,[-1.44996807],4,3.0908294682382467,0.0,0.0,1.0
-1.6394672572530091,[-1.51524911],4,2.97228977634362,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.8570984474883385,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.741907118633057,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.6267157897777755,0.0,0.0,1.0
3.5922624506643093,[2.95004635],4,2.49264119031194,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,2.3774498614566584,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.262258532601377,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.1470672037460954,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.031875874890814,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,1.9166845460355324,0.0,0.0,1.0
-1.8761904821509408,[-6.40000001],-1,4,1,0,1
-2.590767876391778,[-1.42450112],4,3.884096833654318,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.7689055047990365,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.653714175943755,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.5385228470884735,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.423331518233192,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,3.3081401893779105,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.192948860522629,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.0777575316673476,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.962566202812066,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,2.8473748739567846,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.732183545101503,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.6169922162462216,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.50180088739094,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,2.3866095585356586,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.271418229680377,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,2.1562269008250956,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.041035571969814,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,1.9258442431145326,0.0,0.0,1.0
-2.352380958341417,[-6.40000001],-1,4,1,0,1
3.5999999940395355,[3.59999999],4,3.8848086711447185,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.769617342289437,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.6544260134341555,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.539234684578874,0.0,0.0,1.0
-1.6446521112173293,[-1.95077685],4,3.4080414933998595,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.292850164544578,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.1776588356892965,0.0,0.0,1.0
-2.352380958341417,[-1.40000001],4,3.062467506834015,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.9472761779787335,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.832084849123452,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.7168935202681705,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.601702191412889,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,2.4865108625576076,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.371319533702326,0.0,0.0,1.0
3.5987866023440707,[3.49807509],4,2.2531669534947376,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.137975624639456,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.0227842957841746,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,1.9075929669288931,0.0,0.0,1.0
-1.8761904821509408,[-6.40000001],-1,4,1,0,1
3.5999999940395355,[3.59999999],4,3.8848086711447185,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.769617342289437,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,3.6544260134341555,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,3.539234684578874,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,3.4240433557235925,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,3.308852026868311,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.1936606980130295,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.078469369157748,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.9632780403024666,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.848086711447185,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.7328953825919036,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.617704053736622,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,2.5025127248813406,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.387321396026059,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.2721300671707776,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.156938738315496,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.0417474094602146,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,1.926556080604933,0.0,0.0,1.0
-1.8761904821509408,[-6.40000001],-1,4,1,0,1
-2.114285720246179,[-1.40000001],4,3.8848086711447185,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.769617342289437,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,3.6544260134341555,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.539234684578874,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.4240433557235925,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,3.308852026868311,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.1936606980130295,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,3.078469369157748,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.9632780403024666,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.848086711447185,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.7328953825919036,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.617704053736622,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.5025127248813406,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.387321396026059,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.2721300671707776,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,2.156938738315496,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.0417474094602146,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,1.926556080604933,0.0,0.0,1.0
-2.114746440225482,[-6.43870048],-1,4,1,0,1
-1.6380952440557026,[-1.40000001],4,3.8848086711447185,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.769617342289437,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.6544260134341555,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,3.539234684578874,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.4240433557235925,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.308852026868311,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.1936606980130295,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,3.1249546420067347,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.05624858600044,0.0,0.0,1.0
-1.9014972931723242,[-1.51978298],4,2.984062436771131,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.915356380764836,0.0,0.0,1.0
-1.9032812378768484,[-1.66249856],4,2.8390238708068742,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.7703178148005794,0.0,0.0,1.0
-2.1500000059604645,[-1.40000001],4,2.7016117587942845,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.6329057027879896,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.5641996467816948,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.4954935907754,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,2.426787534769105,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.35808147876281,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.2893754227565153,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.2206693667502204,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.1519633107439256,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.0832572547376307,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.014551198731336,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,1.945845142725041,0.0,0.0,1.0
-2.1500000059604645,[-6.40000001],-1,4,1,0,1
3.5999999940395355,[3.59999999],4,3.931293943993705,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,3.8625878879874103,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.7938818319811154,0.0,0.0,1.0
-1.9613255721055576,[-2.3060453],4,3.6988521640618446,0.0,0.0,1.0
-4.500000005960464,[-4.40000001],4,3.6301461080555497,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,3.561440052049255,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.49273399604296,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.424027940036665,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.3553218840303702,0.0,0.0,1.0
-1.963807197712648,[-2.50457535],4,3.2545242654350752,0.0,0.0,1.0
-4.50668803324037,[-4.93504219],4,3.1702734612817376,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.1015674052754427,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.032861349269148,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.964155293262853,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.895449237256558,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.8267431812502632,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.7580371252439684,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.6893310692376735,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,2.6206250132313786,0.0,0.0,1.0
-1.9076972595946482,[-2.0157803],4,2.534028500382954,0.0,0.0,1.0
-5.467150876242708,[-6.77206963],4,2.4254592954572853,0.0,0.0,1.0
0.7499999940395359,[0.59999999],4,2.3567532394509905,0.0,0.0,1.0
-1.963695154366236,[-2.49561188],4,2.2562160390359347,0.0,0.0,1.0
-4.501328516491571,[-4.50628085],4,2.1844221716217307,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.115716115615436,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.047010059609141,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,1.978304003602846,0.0,0.0,1.0
-2.1500000059604645,[-6.40000001],-1,4,1,0,1
-1.6500000059604645,[-1.40000001],4,3.931293943993705,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.8625878879874103,0.0,0.0,1.0
3.594392651707098,[3.18323079],4,4.143834856153277,0.0,0.0,1.0
-1.7204080858662216,[-3.0326464],4,4.027695043613317,0.0,0.0,1.0
0.7499999940395359,[0.59999999],4,3.958988987607022,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.8902829316007272,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.8215768755944324,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,3.7528708195881375,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,3.6841647635818426,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,3.6154587075755478,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.546752651569253,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.478046595562958,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.409340539556663,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.3406344835503683,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.2719284275440734,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.2032223715377786,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.1345163155314837,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.065810259525189,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.997104203518894,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.928398147512599,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.859692091506304,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,2.7909860355000093,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.7222799794937145,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,2.6535739234874196,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.5848678674811247,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.51616181147483,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.447455755468535,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.37874969946224,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.3100436434559453,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.2413375874496504,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.1726315314433555,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.1039254754370607,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.035219419430766,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,1.966513363424471,0.0,0.0,1.0
-1.9000000059604645,[-6.40000001],-1,4,1,0,1
-1.6500000059604645,[-1.40000001],4,3.931293943993705,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.8625878879874103,0.0,0.0,1.0
-2.1500000059604645,[-1.40000001],4,3.7938818319811154,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.7251757759748205,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.6564697199685257,0.0,0.0,1.0
-2.1500000059604645,[-1.40000001],4,3.587763663962231,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.519057607955936,0.0,0.0,1.0
-1.6501549082764222,[-1.41239219],4,3.4499915177953815,0.0,0.0,1.0
-1.9027743561326935,[-1.62194802],4,3.374837135401438,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.306131079395143,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.237425023388848,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.1687189673825533,0.0,0.0,1.0
3.593428460360459,[3.0742773],4,3.084738925150746,0.0,0.0,1.0
3.596037001985367,[3.28296063],4,3.0068218239663254,0.0,0.0,1.0
-2.1500000059604645,[-1.40000001],4,2.9381157679600305,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.8694097119537356,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.8007036559474408,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.731997599941146,0.0,0.0,1.0
-1.654026281627205,[-1.72210206],4,2.6539334108762147,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,2.58522735486992,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.516521298863625,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.44781524285733,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.3791091868510352,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.3104031308447404,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.2416970748384455,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.1729910188321506,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.1042849628258558,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.035578906819561,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,1.966872850813266,0.0,0.0,1.0
-1.9000000059604645,[-6.40000001],-1,4,1,0,1
-1.9000000059604645,[-1.40000001],4,3.931293943993705,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.8625878879874103,0.0,0.0,1.0
-2.1500000059604645,[-1.40000001],4,3.7938818319811154,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,3.7251757759748205,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.6564697199685257,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,3.587763663962231,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.519057607955936,0.0,0.0,1.0
-1.65036841816402,[-1.42947298],4,3.4494952640760115,0.0,0.0,1.0
-1.7087510318602261,[-2.10008208],4,3.3604495063037096,0.0,0.0,1.0
-0.2102164444192775,[-1.21731508],4,3.267997743302697,0.0,0.0,1.0
0.7499999940395359,[0.59999999],4,3.199291687296402,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.1305856312901073,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.0618795752838124,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.9931735192775175,0.0,0.0,1.0
-2.1500000059604645,[-1.40000001],4,2.9244674632712226,0.0,0.0,1.0
-2.1500000059604645,[-1.40000001],4,2.8557614072649278,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,2.787055351258633,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.718349295252338,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.649643239246043,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.5809371832397483,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.5122311272334534,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.4435250712271586,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.3748190152208637,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.306112959214569,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.237406903208274,0.0,0.0,1.0
-2.4000000059604645,[-1.40000001],4,2.168700847201979,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,2.099994791195684,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.0312887351893893,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.009068042165576,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,1.9868473491417626,0.0,0.0,1.0
-1.6631579006973065,[-6.40000001],-1,4,1,0,1
-1.9263157954341485,[-1.40000001],4,3.9777793069761866,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.9555586139523733,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.93333792092856,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.9111172279047466,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.8888965348809332,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.86667584185712,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.8444551488333065,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.822234455809493,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.80001376278568,0.0,0.0,1.0
3.598494159942139,[3.4855566],4,3.774468102567097,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.752247409543284,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.7300267165194705,0.0,0.0,1.0
2.536879085858625,[1.93194155],4,3.6846449990386367,0.0,0.0,1.0
-4.51196507522825,[-4.90934527],4,3.6476261088950346,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.6254054158712212,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.603184722847408,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.5809640298235945,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.558743336799781,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.536522643775968,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.5143019507521545,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.492081257728341,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.4698605647045278,0.0,0.0,1.0
